# x	y	u	v	flags	mask
2.4865e-01	3.5433e+00	-6.2220e-02	-2.7081e+00	0.0000e+00	0.0000e+00
4.6622e-01	3.5433e+00	-3.1337e-01	-2.9832e+00	0.0000e+00	0.0000e+00
6.8380e-01	3.5433e+00	-1.2778e-01	-3.1619e+00	0.0000e+00	0.0000e+00
9.0137e-01	3.5433e+00	-1.1730e-01	-3.1755e+00	0.0000e+00	0.0000e+00
1.1189e+00	3.5433e+00	-8.4765e-02	-3.1418e+00	0.0000e+00	0.0000e+00
1.3365e+00	3.5433e+00	-1.3276e-01	-3.1125e+00	0.0000e+00	0.0000e+00
1.5541e+00	3.5433e+00	1.4590e-01	-2.9970e+00	1.0000e+00	0.0000e+00
1.7717e+00	3.5433e+00	2.0253e-01	-2.9902e+00	0.0000e+00	0.0000e+00
1.9892e+00	3.5433e+00	3.4596e-01	-3.1062e+00	0.0000e+00	0.0000e+00
2.2068e+00	3.5433e+00	3.6158e-01	-3.0729e+00	0.0000e+00	0.0000e+00
2.4244e+00	3.5433e+00	5.2756e-01	-2.9881e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.5433e+00	-2.8697e-02	-2.5261e+00	0.0000e+00	0.0000e+00
2.8595e+00	3.5433e+00	-1.5463e-01	-2.5530e+00	0.0000e+00	0.0000e+00
3.0771e+00	3.5433e+00	-4.5643e-02	-3.1365e+00	0.0000e+00	0.0000e+00
3.2947e+00	3.5433e+00	-4.9800e-02	-3.0884e+00	0.0000e+00	0.0000e+00
3.5122e+00	3.5433e+00	-6.8026e-02	-3.0997e+00	0.0000e+00	0.0000e+00
3.7298e+00	3.5433e+00	-1.6860e-01	-3.0043e+00	0.0000e+00	0.0000e+00
3.9474e+00	3.5433e+00	-1.1114e-01	-2.9422e+00	0.0000e+00	0.0000e+00
4.1649e+00	3.5433e+00	-5.3628e-02	-3.0525e+00	0.0000e+00	0.0000e+00
4.3825e+00	3.5433e+00	-1.7277e-01	-2.6864e+00	0.0000e+00	0.0000e+00
4.6001e+00	3.5433e+00	-9.7296e-02	-2.7176e+00	0.0000e+00	0.0000e+00
4.8177e+00	3.5433e+00	6.4170e-02	-3.1274e+00	0.0000e+00	0.0000e+00
5.0352e+00	3.5433e+00	-6.8458e-01	-2.8122e+00	0.0000e+00	0.0000e+00
2.4865e-01	3.3257e+00	-7.4502e-02	-2.7670e+00	0.0000e+00	0.0000e+00
4.6622e-01	3.3257e+00	-2.9465e-01	-2.9532e+00	0.0000e+00	0.0000e+00
6.8380e-01	3.3257e+00	-3.7536e-02	-3.1973e+00	0.0000e+00	0.0000e+00
9.0137e-01	3.3257e+00	2.0195e-02	-3.1835e+00	0.0000e+00	0.0000e+00
1.1189e+00	3.3257e+00	1.0454e-02	-3.0921e+00	0.0000e+00	0.0000e+00
1.3365e+00	3.3257e+00	3.4946e-01	-3.0319e+00	0.0000e+00	0.0000e+00
1.5541e+00	3.3257e+00	2.1184e-01	-2.9729e+00	0.0000e+00	0.0000e+00
1.7717e+00	3.3257e+00	1.9965e-01	-3.0407e+00	0.0000e+00	0.0000e+00
1.9892e+00	3.3257e+00	3.0590e-01	-3.1495e+00	0.0000e+00	0.0000e+00
2.2068e+00	3.3257e+00	1.1135e-01	-3.1266e+00	0.0000e+00	0.0000e+00
2.4244e+00	3.3257e+00	1.8890e-01	-2.9799e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.3257e+00	-2.2423e-01	-2.4832e+00	0.0000e+00	0.0000e+00
2.8595e+00	3.3257e+00	-3.1967e-01	-2.5041e+00	0.0000e+00	0.0000e+00
3.0771e+00	3.3257e+00	-1.0143e-01	-2.8548e+00	0.0000e+00	0.0000e+00
3.2947e+00	3.3257e+00	-5.5213e-02	-2.7723e+00	0.0000e+00	0.0000e+00
3.5122e+00	3.3257e+00	1.2594e-01	-3.0260e+00	0.0000e+00	0.0000e+00
3.7298e+00	3.3257e+00	6.8447e-02	-3.1450e+00	0.0000e+00	0.0000e+00
3.9474e+00	3.3257e+00	-1.4436e-01	-2.9653e+00	0.0000e+00	0.0000e+00
4.1649e+00	3.3257e+00	-1.2617e-01	-2.9442e+00	0.0000e+00	0.0000e+00
4.3825e+00	3.3257e+00	-1.1529e-01	-2.6854e+00	0.0000e+00	0.0000e+00
4.6001e+00	3.3257e+00	-1.4876e-01	-2.9605e+00	1.0000e+00	0.0000e+00
4.8177e+00	3.3257e+00	6.2393e-02	-3.2575e+00	0.0000e+00	0.0000e+00
5.0352e+00	3.3257e+00	-3.1150e-01	-3.1898e+00	0.0000e+00	0.0000e+00
2.4865e-01	3.1082e+00	-3.8710e-01	-2.7085e+00	0.0000e+00	0.0000e+00
4.6622e-01	3.1082e+00	-4.9748e-01	-2.9671e+00	0.0000e+00	0.0000e+00
6.8380e-01	3.1082e+00	-4.3304e-01	-3.1024e+00	0.0000e+00	0.0000e+00
9.0137e-01	3.1082e+00	2.2224e-02	-3.2482e+00	0.0000e+00	0.0000e+00
1.1189e+00	3.1082e+00	3.0612e-02	-3.1449e+00	0.0000e+00	0.0000e+00
1.3365e+00	3.1082e+00	1.2338e-01	-3.0843e+00	0.0000e+00	0.0000e+00
1.5541e+00	3.1082e+00	2.4316e-01	-2.9044e+00	0.0000e+00	0.0000e+00
1.7717e+00	3.1082e+00	3.5774e-01	-2.5970e+00	0.0000e+00	0.0000e+00
1.9892e+00	3.1082e+00	4.4494e-01	-2.8944e+00	0.0000e+00	0.0000e+00
2.2068e+00	3.1082e+00	-2.0840e-01	-3.0034e+00	0.0000e+00	0.0000e+00
2.4244e+00	3.1082e+00	-2.0541e-01	-2.7781e+00	0.0000e+00	0.0000e+00
2.6419e+00	3.1082e+00	-2.9563e-01	-2.5519e+00	0.0000e+00	0.0000e+00
2.8595e+00	3.1082e+00	-4.2365e-01	-2.5265e+00	0.0000e+00	0.0000e+00
3.0771e+00	3.1082e+00	-2.8341e-01	-2.6731e+00	0.0000e+00	0.0000e+00
3.2947e+00	3.1082e+00	-1.4389e-01	-2.6348e+00	0.0000e+00	0.0000e+00
3.5122e+00	3.1082e+00	-1.8447e-01	-2.7339e+00	0.0000e+00	0.0000e+00
3.7298e+00	3.1082e+00	4.5053e-02	-3.0790e+00	0.0000e+00	0.0000e+00
3.9474e+00	3.1082e+00	-3.6111e-02	-3.0426e+00	0.0000e+00	0.0000e+00
4.1649e+00	3.1082e+00	-1.6015e-01	-2.9175e+00	1.0000e+00	0.0000e+00
4.3825e+00	3.1082e+00	-2.0977e-01	-2.6473e+00	0.0000e+00	0.0000e+00
4.6001e+00	3.1082e+00	-1.7528e-01	-2.9279e+00	1.0000e+00	0.0000e+00
4.8177e+00	3.1082e+00	-1.8226e-01	-3.5276e+00	0.0000e+00	0.0000e+00
5.0352e+00	3.1082e+00	-7.2180e-02	-3.5279e+00	0.0000e+00	0.0000e+00
2.4865e-01	2.8906e+00	4.2178e-02	-2.6642e+00	0.0000e+00	0.0000e+00
4.6622e-01	2.8906e+00	-4.0283e-01	-2.9169e+00	0.0000e+00	0.0000e+00
6.8380e-01	2.8906e+00	-4.6152e-01	-2.9772e+00	0.0000e+00	0.0000e+00
9.0137e-01	2.8906e+00	5.1252e-02	-2.7957e+00	0.0000e+00	0.0000e+00
1.1189e+00	2.8906e+00	1.6352e-01	-2.8463e+00	0.0000e+00	0.0000e+00
1.3365e+00	2.8906e+00	2.3869e-01	-2.6886e+00	0.0000e+00	0.0000e+00
1.5541e+00	2.8906e+00	4.1984e-01	-2.6255e+00	0.0000e+00	0.0000e+00
1.7717e+00	2.8906e+00	4.6760e-01	-2.6421e+00	0.0000e+00	0.0000e+00
1.9892e+00	2.8906e+00	1.0471e-01	-3.1887e+00	0.0000e+00	0.0000e+00
2.2068e+00	2.8906e+00	-3.0399e-01	-3.0598e+00	0.0000e+00	0.0000e+00
2.4244e+00	2.8906e+00	-2.4671e-02	-2.8577e+00	1.0000e+00	0.0000e+00
2.6419e+00	2.8906e+00	-1.2735e-01	-2.7791e+00	0.0000e+00	0.0000e+00
2.8595e+00	2.8906e+00	-5.8794e-02	-2.6093e+00	0.0000e+00	0.0000e+00
3.0771e+00	2.8906e+00	-1.9411e-01	-2.5710e+00	0.0000e+00	0.0000e+00
3.2947e+00	2.8906e+00	-2.8267e-01	-2.7193e+00	0.0000e+00	0.0000e+00
3.5122e+00	2.8906e+00	-2.8837e-01	-2.9507e+00	0.0000e+00	0.0000e+00
3.7298e+00	2.8906e+00	-1.8367e-01	-2.9609e+00	0.0000e+00	0.0000e+00
3.9474e+00	2.8906e+00	-1.5622e-01	-3.1465e+00	0.0000e+00	0.0000e+00
4.1649e+00	2.8906e+00	-1.8048e-01	-3.1294e+00	0.0000e+00	0.0000e+00
4.3825e+00	2.8906e+00	6.5000e-02	-2.6139e+00	0.0000e+00	0.0000e+00
4.6001e+00	2.8906e+00	-1.2578e-01	-2.7685e+00	0.0000e+00	0.0000e+00
4.8177e+00	2.8906e+00	-3.6636e-01	-3.1539e+00	0.0000e+00	0.0000e+00
5.0352e+00	2.8906e+00	-1.1346e-01	-3.1731e+00	0.0000e+00	0.0000e+00
2.4865e-01	2.6730e+00	-1.1374e-01	-2.8870e+00	1.0000e+00	0.0000e+00
4.6622e-01	2.6730e+00	-2.9002e-02	-2.9970e+00	0.0000e+00	0.0000e+00
6.8380e-01	2.6730e+00	5.6580e-02	-2.8350e+00	0.0000e+00	0.0000e+00
9.0137e-01	2.6730e+00	1.3924e-01	-2.6957e+00	0.0000e+00	0.0000e+00
1.1189e+00	2.6730e+00	3.4636e-01	-2.6190e+00	0.0000e+00	0.0000e+00
1.3365e+00	2.6730e+00	3.8944e-01	-2.6304e+00	0.0000e+00	0.0000e+00
1.5541e+00	2.6730e+00	2.9924e-01	-2.5664e+00	0.0000e+00	0.0000e+00
1.7717e+00	2.6730e+00	2.0829e-01	-2.6584e+00	0.0000e+00	0.0000e+00
1.9892e+00	2.6730e+00	3.2818e-02	-3.2633e+00	0.0000e+00	0.0000e+00
2.2068e+00	2.6730e+00	4.6844e-02	-3.1169e+00	0.0000e+00	0.0000e+00
2.4244e+00	2.6730e+00	-3.1473e-02	-2.9369e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.6730e+00	-2.0403e-01	-2.8294e+00	0.0000e+00	0.0000e+00
2.8595e+00	2.6730e+00	-2.4003e-01	-2.5762e+00	0.0000e+00	0.0000e+00
3.0771e+00	2.6730e+00	-1.8790e-01	-2.5158e+00	0.0000e+00	0.0000e+00
3.2947e+00	2.6730e+00	-2.7513e-01	-2.6012e+00	0.0000e+00	0.0000e+00
3.5122e+00	2.6730e+00	-4.2680e-01	-2.8518e+00	0.0000e+00	0.0000e+00
3.7298e+00	2.6730e+00	-5.4747e-01	-2.9984e+00	0.0000e+00	0.0000e+00
3.9474e+00	2.6730e+00	-3.6588e-01	-3.0125e+00	0.0000e+00	0.0000e+00
4.1649e+00	2.6730e+00	-1.9831e-02	-2.7541e+00	0.0000e+00	0.0000e+00
4.3825e+00	2.6730e+00	1.4597e-02	-2.6711e+00	0.0000e+00	0.0000e+00
4.6001e+00	2.6730e+00	-2.3843e-01	-2.8555e+00	0.0000e+00	0.0000e+00
4.8177e+00	2.6730e+00	-1.4082e-01	-2.8454e+00	1.0000e+00	0.0000e+00
5.0352e+00	2.6730e+00	-1.6430e-01	-2.7507e+00	0.0000e+00	0.0000e+00
2.4865e-01	2.4554e+00	-1.5481e-01	-2.6332e+00	0.0000e+00	0.0000e+00
4.6622e-01	2.4554e+00	1.7032e-02	-3.0076e+00	0.0000e+00	0.0000e+00
6.8380e-01	2.4554e+00	4.1724e-03	-3.0661e+00	0.0000e+00	0.0000e+00
9.0137e-01	2.4554e+00	1.6585e-01	-2.9992e+00	0.0000e+00	0.0000e+00
1.1189e+00	2.4554e+00	3.8743e-01	-2.7492e+00	0.0000e+00	0.0000e+00
1.3365e+00	2.4554e+00	2.7498e-01	-2.8723e+00	0.0000e+00	0.0000e+00
1.5541e+00	2.4554e+00	9.2056e-02	-2.9605e+00	0.0000e+00	0.0000e+00
1.7717e+00	2.4554e+00	-3.0986e-01	-3.2341e+00	0.0000e+00	0.0000e+00
1.9892e+00	2.4554e+00	-6.5547e-02	-3.3122e+00	0.0000e+00	0.0000e+00
2.2068e+00	2.4554e+00	-9.8878e-03	-3.2175e+00	0.0000e+00	0.0000e+00
2.4244e+00	2.4554e+00	-9.3503e-02	-3.1553e+00	0.0000e+00	0.0000e+00
2.6419e+00	2.4554e+00	-1.2289e-01	-2.7718e+00	1.0000e+00	0.0000e+00
2.8595e+00	2.4554e+00	-7.1792e-02	-2.5305e+00	0.0000e+00	0.0000e+00
3.0771e+00	2.4554e+00	1.3605e-02	-2.4350e+00	0.0000e+00	0.0000e+00
3.2947e+00	2.4554e+00	-2.2141e-01	-2.4537e+00	0.0000e+00	0.0000e+00
3.5122e+00	2.4554e+00	-7.3741e-02	-2.8190e+00	0.0000e+00	0.0000e+00
